experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size
MI,Data Scientist,107502,0,US,M
MI,Data Scientist,71668,0,US,M
MI,Data Scientist,154100,0,US,M
MI,Data Scientist,114900,0,US,M
MI,AI Researcher,122200,100,US,M
MI,AI Researcher,67600,100,US,M
SE,Data Architect,225000,0,US,M
SE,Data Architect,200000,0,US,M
SE,Applied Scientist,150000,0,US,M
SE,Applied Scientist,130000,0,US,M
SE,Data Engineer,250000,0,US,M
SE,Data Engineer,225000,0,US,M
SE,Data Engineer,200000,0,US,M
SE,Architect,249900,0,US,M
SE,Architect,125900,0,US,M
MI,Data Analyst,88560,100,US,M
MI,Data Analyst,55350,100,US,M
EX,Data Product Owner,200000,0,US,M
EX,Data Product Owner,160000,0,US,M
SE,Software Developer,227950,0,US,M
SE,Software Developer,126100,0,US,M
MI,Consultant,90000,0,US,M
MI,Consultant,25000,0,US,M
MI,Software Engineer,75000,0,US,M
MI,Software Engineer,57700,0,US,M
SE,Data Scientist,189175,0,US,M
SE,Data Scientist,104650,0,US,M
SE,Data Scientist,162150,0,US,M
SE,Data Scientist,89700,0,US,M
SE,Manager,237150,0,US,M
SE,Manager,154000,0,US,M
SE,Engineer,150000,0,US,M
SE,Engineer,90000,0,US,M
SE,Data Engineer,220000,0,US,M
MI,Data Engineer,202700,0,US,M
MI,Data Engineer,142200,0,US,M
EX,Data Governance,300000,0,US,M
EX,Data Governance,170000,0,US,M
SE,Data Scientist,120750,0,US,M
SE,Data Scientist,89250,0,US,M
MI,Data Scientist,148000,0,CA,M
MI,Data Scientist,88800,0,CA,M
MI,Machine Learning Engineer,210000,0,US,M
MI,Machine Learning Engineer,115500,0,US,M
SE,Associate,109000,0,US,M
SE,Manager,240300,0,US,M
SE,Manager,175500,0,US,M
MI,Data Developer,120000,0,US,M
MI,Data Developer,75000,0,US,M
SE,Data Analyst,124400,0,US,M
SE,Data Analyst,99100,0,US,M
SE,Data Analyst,175000,100,US,M
SE,Data Analyst,165000,100,US,M
EN,Data Analyst,36000,0,US,M
EX,Data Analyst,170760,0,US,M
EX,Data Analyst,113840,0,US,M
MI,Software Engineer,173700,0,US,M
MI,Software Engineer,102200,0,US,M
SE,Solution Architect,222500,0,US,M
SE,Solution Architect,140000,0,US,M
SE,Quantitative Analyst,187500,0,US,M
SE,Quantitative Analyst,120000,0,US,M
SE,Manager,128700,100,US,M
SE,Manager,77300,100,US,M
SE,Data Scientist,163800,0,US,M
SE,Data Scientist,88200,0,US,M
MI,Data Scientist,242200,100,US,M
MI,Data Scientist,153800,100,US,M
SE,Data Scientist,209300,0,US,M
SE,Data Scientist,80000,0,US,M
EX,Head of AI,264000,0,US,M
EX,Head of AI,176000,0,US,M
SE,Data Architect,250000,0,US,M
SE,Data Architect,124000,0,US,M
SE,Data Analyst,273930,0,US,M
SE,Data Analyst,143320,0,US,M
EN,Data Analyst,50000,100,US,M
SE,Software Engineer,172500,0,US,M
SE,Software Engineer,86700,0,US,M
SE,Software Engineer,234000,0,US,M
SE,Software Engineer,117000,0,US,M
MI,Manager,182850,100,US,M
MI,Manager,113000,100,US,M
SE,Lead Engineer,160000,100,US,M
SE,Lead Engineer,115000,100,US,M
SE,Data Engineer,140000,0,US,M
SE,Data Engineer,130000,0,US,M
SE,Data Analyst,154700,100,US,M
SE,Data Analyst,86000,100,US,M
SE,Analytics Engineer,219400,0,US,M
SE,Analytics Engineer,131600,0,US,M
EN,Data Analyst,70960,0,US,M
EN,Data Analyst,47300,0,US,M
MI,Solutions Engineer,266400,0,US,M
MI,Solutions Engineer,188700,0,US,M
SE,Solution Architect,250000,0,US,M
SE,Solution Architect,110100,0,US,M
SE,Data Engineer,234000,0,US,M
SE,Data Engineer,117000,0,US,M
SE,Data Engineer,165000,0,US,M
SE,Data Engineer,99000,0,US,M
SE,Data Engineer,120000,0,US,M
SE,Data Scientist,126800,0,US,M
SE,Data Scientist,88400,0,US,M
SE,Data Scientist,163116,100,US,M
SE,Data Scientist,97870,100,US,M
SE,Solution Architect,170400,0,US,M
SE,Solution Architect,124000,0,US,M
MI,Prompt Engineer,75000,0,CA,M
MI,Prompt Engineer,71428,0,CA,M
SE,Engineer,237600,100,US,M
SE,Engineer,146900,100,US,M
SE,AI Engineer,250000,0,US,M
SE,AI Engineer,175000,0,US,M
SE,Data Specialist,130000,0,US,M
SE,Data Specialist,86840,0,US,M
MI,Developer,110000,0,US,M
MI,Developer,100000,0,US,M
SE,Product Manager,234000,0,US,M
SE,Product Manager,90000,0,US,M
EN,Data Visualization Analyst,163116,0,US,M
EN,Data Visualization Analyst,97870,0,US,M
MI,Python Developer,75000,0,CA,M
MI,Python Developer,71428,0,CA,M
EN,Analyst,75000,0,US,M
EN,Analyst,65000,0,US,M
SE,Engineer,186800,100,US,M
SE,Engineer,100900,100,US,M
SE,Software Engineer,195000,0,US,M
SE,Software Engineer,175000,0,US,M
MI,Engineer,67857,0,CA,M
MI,Engineer,64285,0,CA,M
SE,Architect,115000,0,CA,M
SE,Architect,110000,0,CA,M
SE,Platform Engineer,186800,100,US,M
SE,Platform Engineer,100900,100,US,M
SE,Analytics Specialist,142896,0,US,M
SE,Analytics Specialist,95264,0,US,M
SE,Research Associate,144000,0,US,M
SE,Research Associate,86000,0,US,M
SE,Engineer,215000,100,US,M
SE,Engineer,135000,100,US,M
MI,Full Stack Developer,154000,0,US,M
MI,Full Stack Developer,67700,0,US,M
SE,Engineer,140000,0,US,M
SE,Engineer,130000,0,US,M
SE,Platform Engineer,182700,100,US,M
SE,Platform Engineer,100500,100,US,M
SE,Data Engineer,175000,100,US,M
SE,Data Engineer,145000,100,US,M
SE,Data Engineer,170000,0,US,M
EX,Data Engineer,185632,0,GB,M
EX,Data Engineer,157788,0,GB,M
EX,Head of Data,220000,100,US,M
EX,Head of Data,180000,100,US,M
MI,BI Developer,106500,100,US,M
MI,BI Developer,87000,100,US,M
SE,Applied Scientist,260000,0,US,L
SE,Applied Scientist,150400,0,US,L
SE,Applied Scientist,257600,0,US,M
SE,Applied Scientist,142700,0,US,M
SE,Member of Technical Staff,185000,0,US,L
SE,Member of Technical Staff,97500,0,US,L
EX,Head of Data,208810,0,GB,M
EX,Head of Data,177488,0,GB,M
SE,Data Analyst,156000,0,US,M
SE,Data Analyst,87000,0,US,M
SE,Data Analyst,120000,100,US,M
SE,Data Analyst,90000,100,US,M
SE,AI Governance Lead,139240,0,GB,M
SE,AI Governance Lead,113924,0,GB,M
EX,Director of Machine Learning,373600,0,US,M
EX,Director of Machine Learning,193900,0,US,M
MI,Engineer,223600,0,US,L
MI,Engineer,129300,0,US,L
SE,Software Engineer,303600,0,US,M
SE,Software Engineer,179400,0,US,M
SE,Software Engineer,242000,0,US,M
SE,Software Engineer,133900,0,US,M
SE,Manager,223700,0,US,M
SE,Manager,133400,0,US,M
SE,Engineer,272700,0,US,M
SE,Engineer,155800,0,US,M
SE,Engineer,180400,0,US,M
SE,Engineer,102000,0,US,M
SE,Engineer,154000,0,US,M
SE,Engineer,87100,0,US,M
MI,Manager,200000,0,US,M
MI,Manager,95000,0,US,M
SE,Member of Technical Staff,350000,0,US,M
SE,Member of Technical Staff,175000,0,US,M
SE,Machine Learning Engineer,255000,100,US,M
SE,Machine Learning Engineer,190000,100,US,M
MI,Machine Learning Engineer,220000,100,US,M
MI,Machine Learning Engineer,155000,100,US,M
SE,Machine Learning Engineer,283600,0,US,M
SE,Machine Learning Engineer,160700,0,US,M
SE,Machine Learning Engineer,201500,0,US,M
SE,Machine Learning Engineer,170500,0,US,M
SE,Data Analyst,125000,0,US,M
SE,Data Analyst,115000,0,US,M
SE,Data Analyst,110000,0,US,M
SE,Product Manager,251600,0,US,M
SE,Product Manager,115400,0,US,M
EN,Data Analyst,110300,0,US,M
EN,Data Analyst,78100,0,US,M
MI,Data Scientist,140000,0,US,M
SE,Data Scientist,242600,100,US,M
SE,Data Scientist,168700,100,US,M
SE,Manager,190000,100,US,M
SE,Manager,170000,100,US,M
MI,Data Scientist,223400,0,US,M
MI,Data Scientist,96800,0,US,M
SE,Research Engineer,350000,0,US,M
SE,Research Engineer,175000,0,US,M
SE,Data Engineer,160000,0,US,M
SE,Data Engineer,160000,100,US,M
SE,AI Architect,257500,0,US,M
SE,AI Architect,218875,0,US,M
EX,Engineer,220000,0,US,M
EX,Engineer,130000,0,US,M
MI,Systems Engineer,231000,0,US,M
MI,Systems Engineer,124000,0,US,M
SE,Engineer,170000,0,US,M
SE,Data Engineer,210000,100,US,M
SE,Product Manager,150000,0,CA,M
SE,Product Manager,130000,0,CA,M
SE,Analytics Engineer,178000,100,US,M
SE,Analytics Engineer,157000,100,US,M
SE,Manager,93400,0,US,M
SE,Analyst,110000,0,US,M
SE,Analyst,96000,0,US,M
MI,Business Intelligence Developer,120000,100,US,M
MI,Business Intelligence Developer,100000,100,US,M
MI,Manager,143000,0,US,M
SE,Software Engineer,170000,0,US,M
SE,Software Engineer,150000,0,US,M
SE,Software Engineer,180000,0,US,M
EX,Enterprise Account Executive,354430,0,GB,M
EX,Enterprise Account Executive,246835,0,GB,M
MI,Manager,560000,0,US,M
MI,Manager,340000,0,US,M
SE,Business Intelligence Analyst,247228,0,US,M
SE,Business Intelligence Analyst,120082,0,US,M
MI,Software Developer,178200,0,US,M
MI,Software Developer,74800,0,US,M
SE,Analyst,252500,100,US,M
SE,Analyst,182300,100,US,M
MI,Quantitative Analyst,159000,100,CA,M
MI,Quantitative Analyst,109000,100,CA,M
MI,Quantitative Analyst,190000,100,US,M
MI,Quantitative Analyst,124000,100,US,M
SE,Software Engineer,253000,0,US,M
SE,Software Engineer,162000,0,US,M
MI,Software Engineer,265200,0,US,M
MI,Software Engineer,176800,0,US,M
SE,Engineer,109200,0,US,M
SE,Analyst,140000,0,US,M
SE,Analyst,60000,0,US,M
SE,Analyst,166800,0,US,M
SE,Analyst,98100,0,US,M
SE,Analyst,162000,0,US,M
SE,Analyst,108000,0,US,M
SE,Analyst,90000,100,US,M
SE,Analyst,80000,100,US,M
SE,Research Engineer,360000,0,US,M
SE,Research Engineer,295000,0,US,M
SE,Machine Learning Engineer,230000,0,US,M
SE,Machine Learning Engineer,170000,0,US,M
SE,Manager,257200,0,US,M
SE,Manager,134200,0,US,M
SE,Software Engineer,171400,0,US,M
SE,Software Engineer,145700,0,US,M
MI,Engineer,85000,0,US,M
MI,Engineer,75000,0,US,M
SE,Backend Engineer,350000,0,US,M
SE,Backend Engineer,175000,0,US,M
MI,Data Specialist,118103,0,US,M
MI,Data Specialist,78735,0,US,M
SE,Data Analyst,92423,0,US,M
SE,Data Analyst,94057,0,US,M
SE,Data Analyst,66206,0,US,M
EN,Data Analyst,125000,0,US,M
EN,Data Analyst,62500,0,US,M
SE,Data Scientist,149500,0,US,M
SE,Data Scientist,92000,0,US,M
SE,Data Scientist,111996,0,US,M
SE,Data Scientist,86500,0,US,M
SE,Data Scientist,155000,0,US,M
SE,DataOps Engineer,173000,100,US,M
SE,DataOps Engineer,127000,100,US,M
SE,AI Engineer,314400,0,US,M
SE,AI Engineer,161600,0,US,M
MI,Data Engineer,171000,0,US,M
MI,Data Engineer,114000,0,US,M
MI,Manager,133000,0,US,M
MI,Manager,100000,0,US,M
SE,Software Engineer,294000,0,US,M
SE,Software Engineer,137600,0,US,M
SE,Analytics Specialist,31898,0,GB,M
SE,Analytics Specialist,29113,0,GB,M
MI,Research Scientist,173000,0,US,M
MI,Research Scientist,112500,0,US,M
SE,Architect,120000,100,US,M
SE,Architect,100000,100,US,M
MI,Manager,199000,0,US,M
MI,Manager,123000,0,US,M
SE,Software Engineer,176790,0,US,M
SE,Software Engineer,121924,0,US,M
MI,Software Engineer,214500,0,US,M
MI,Software Engineer,143100,0,US,M
SE,Engineer,303000,0,US,M
SE,Engineer,173100,0,US,M
SE,Product Manager,272580,0,US,M
SE,Product Manager,198240,0,US,M
EN,Data Analyst,103100,0,US,M
EN,Data Analyst,66500,0,US,M
EN,Data Analyst,98865,0,US,M
EN,Data Analyst,61892,0,US,M
SE,Data Architect,268056,0,US,M
SE,Data Architect,150552,0,US,M
MI,Manager,170863,0,US,M
MI,Manager,113909,0,US,M
MI,Data Governance Specialist,51789,0,SK,M
MI,Data Governance Specialist,30315,0,SK,M
EN,Data Engineer,110000,0,US,M
EN,Data Engineer,92000,0,US,M
MI,Data Engineer,100000,100,US,M
MI,Data Engineer,80000,100,US,M
MI,Data Scientist,220400,0,US,M
MI,Data Scientist,133500,0,US,M
SE,Backend Engineer,126582,0,GB,M
SE,Backend Engineer,101265,0,GB,M
SE,Analyst,188000,0,US,M
SE,Analyst,118000,0,US,M
SE,Engineer,183600,0,US,M
SE,Engineer,104040,0,US,M
SE,Engineer,174000,0,US,M
SE,Engineer,116000,0,US,M
SE,Software Engineer,269640,100,US,M
SE,Software Engineer,163420,100,US,M
SE,System Engineer,158000,0,US,M
SE,System Engineer,140000,0,US,M
SE,Software Developer,153000,0,US,M
SE,Software Developer,115000,0,US,M
SE,Engineer,86634,0,US,M
SE,Data Visualization Engineer,151400,0,US,M
SE,Data Visualization Engineer,73100,0,US,M
SE,Machine Learning Engineer,248400,0,US,M
SE,Machine Learning Engineer,139800,0,US,M
EN,AI Developer,165400,0,US,M
EN,AI Developer,88300,0,US,M
MI,Data Engineer,106899,0,US,M
MI,Data Engineer,71266,0,US,M
SE,Data Analyst,101880,100,US,M
SE,Data Analyst,63720,100,US,M
MI,Data Scientist,166810,100,US,M
MI,Data Scientist,98124,100,US,M
MI,Associate,140000,0,US,M
MI,Associate,110000,0,US,M
SE,Analyst,149000,0,US,M
SE,Analyst,69230,0,US,M
SE,Engineer,169340,100,US,M
SE,Engineer,105860,100,US,M
SE,Consultant,171800,0,US,M
SE,Consultant,96600,0,US,M
SE,Data Architect,242300,0,US,M
SE,Data Architect,175500,0,US,M
EX,Manager,218760,0,US,M
EX,Manager,145840,0,US,M
SE,Analyst,188640,0,US,M
SE,Analyst,125760,0,US,M
SE,Data Governance Lead,170760,0,US,M
SE,Data Governance Lead,113840,0,US,M
SE,Manager,234240,0,US,M
SE,Manager,156160,0,US,M
EN,Data Analyst,75000,100,US,M
SE,Data Engineer,188550,0,US,M
SE,Data Engineer,130100,0,US,M
SE,Platform Engineer,224400,0,US,M
SE,Platform Engineer,154900,0,US,M
SE,Machine Learning Engineer,228790,0,US,M
SE,Machine Learning Engineer,136190,0,US,M
EN,Analyst,115000,0,US,M
EN,Analyst,80000,0,US,M
MI,Associate,138600,100,US,M
MI,Associate,94100,100,US,M
MI,Manager,155000,100,US,M
MI,Manager,135000,100,US,M
SE,Data Scientist,165600,0,US,M
SE,Data Scientist,145100,0,US,M
SE,Software Engineer,313000,0,US,M
SE,Software Engineer,178000,0,US,M
SE,Data Engineer,128000,100,US,M
SE,Data Management Analyst,143600,0,US,M
SE,Data Management Analyst,95800,0,US,M
EX,Data Engineer,234000,0,US,M
EX,Data Engineer,156000,0,US,M
EN,Data Analyst,76000,0,US,M
EN,Data Analyst,52000,0,US,M
SE,Associate,95600,0,US,M
SE,Associate,76840,0,US,M
SE,Consultant,147720,0,US,M
SE,Consultant,98480,0,US,M
EN,Data Analyst,89532,0,NL,M
EN,Data Analyst,55162,0,NL,M
MI,Data Analyst,144000,0,US,M
MI,Data Analyst,72000,0,US,M
SE,Engineer,249600,0,US,M
SE,Engineer,166400,0,US,M
SE,Software Engineer,188000,100,US,M
SE,Software Engineer,89500,100,US,M
MI,Engineer,142800,0,US,M
MI,Engineer,95200,0,US,M
MI,Software Engineer,121900,0,US,M
MI,Software Engineer,90100,0,US,M
MI,Data Scientist,120000,0,US,M
MI,Data Scientist,60000,0,US,M
SE,Data Scientist,137972,100,US,M
SE,Data Scientist,82783,100,US,M
MI,Data Scientist,154000,0,US,M
MI,Data Scientist,67700,0,US,M
EN,Data Analyst,111900,100,US,M
EN,Data Analyst,84100,100,US,M
SE,Data Analyst,137000,0,US,M
SE,Data Analyst,60400,0,US,M
SE,Data Analyst,82512,0,US,M
SE,Data Analyst,61404,0,US,M
MI,Developer,125000,0,CA,M
MI,Developer,115000,0,CA,M
MI,Developer,100000,0,CA,M
MI,Product Manager,231000,0,US,M
MI,Product Manager,178000,0,US,M
SE,Engineer,273930,0,US,M
SE,Engineer,143320,0,US,M
SE,Data Engineer,125000,0,US,M
SE,Data Engineer,115000,0,US,M
SE,Data Engineer,172000,0,US,M
SE,Data Engineer,75600,0,US,M
MI,Data Engineer,31578,0,SK,M
MI,Analyst,60000,0,US,M
SE,Software Engineer,90000,0,US,M
SE,Developer,145000,0,CA,M
SE,Developer,140000,0,CA,M
EN,Business Analyst,115000,0,CA,M
EN,Business Analyst,100000,0,CA,M
MI,Tableau Developer,125000,0,CA,M
MI,Tableau Developer,115000,0,CA,M
SE,Data Analyst,160000,0,US,M
SE,Data Analyst,75000,0,US,M
SE,Analyst,273930,0,US,M
SE,Analyst,143320,0,US,M
SE,Engineer,264500,0,US,M
SE,Engineer,136000,0,US,M
SE,Analyst,133000,0,US,M
SE,Analyst,115000,0,US,M
MI,Manager,150100,0,US,M
MI,Manager,90100,0,US,M
SE,Software Developer,190300,100,CA,M
SE,Software Developer,110300,100,CA,M
EN,Data Scientist,81000,100,US,M
EN,Data Scientist,55000,100,US,M
MI,Data Scientist,212800,0,US,L
MI,Data Scientist,125500,0,US,L
EN,Data and Reporting Analyst,100000,100,US,M
EN,Data and Reporting Analyst,50000,100,US,M
SE,Engineer,178890,0,US,M
SE,Engineer,105230,0,US,M
SE,Data Analyst,108810,0,US,M
SE,Data Analyst,87050,0,US,M
MI,Applied Scientist,223400,0,US,L
MI,Applied Scientist,136000,0,US,L
SE,Machine Learning Engineer,199500,0,US,M
SE,Machine Learning Engineer,125000,0,US,M
SE,Analytics Engineer,720000,100,US,M
SE,Analytics Engineer,100000,100,US,M
MI,Data Product Owner,120000,0,US,M
MI,Data Engineer,89000,100,US,M
MI,Data Engineer,75000,100,US,M
SE,Data Engineer,253200,0,US,M
SE,Data Engineer,174500,0,US,M
SE,Data Engineer,182750,0,US,M
SE,Data Engineer,129400,0,US,M
SE,Full Stack Developer,120000,100,US,M
SE,Full Stack Developer,90000,100,US,M
SE,Research Engineer,220000,0,US,M
SE,Research Engineer,170000,0,US,M
SE,Consultant,118000,0,US,M
SE,Consultant,76500,0,US,M
MI,Software Engineer,185000,0,US,M
MI,Software Engineer,122000,0,US,M
SE,Solutions Architect,304500,0,US,M
SE,Solutions Architect,222000,0,US,M
SE,Systems Engineer,135000,100,US,M
SE,Systems Engineer,100000,100,US,M
SE,Engineer,260000,0,US,M
MI,Software Engineer,164210,0,IE,M
MI,Software Engineer,109473,0,IE,M
MI,Software Engineer,175000,0,US,M
MI,Software Engineer,160000,0,US,M
SE,Machine Learning Engineer,252000,0,US,M
SE,Machine Learning Engineer,168000,0,US,M
SE,Engineer,198734,0,GB,M
SE,Engineer,183544,0,GB,M
SE,Engineer,159493,0,GB,M
SE,Engineer,148101,0,GB,M
SE,Backend Engineer,94736,100,FR,M
SE,Backend Engineer,73684,100,FR,M
MI,Engineer,165000,0,US,M
MI,Engineer,132000,0,US,M
SE,Software Engineer,207000,0,US,M
SE,Software Engineer,138000,0,US,M
MI,Data Scientist,138000,100,US,M
MI,Data Scientist,90000,100,US,M
MI,Data Scientist,120000,0,CA,M
MI,Data Scientist,80000,0,CA,M
EN,Data Scientist,110000,0,US,M
EN,Data Scientist,90000,0,US,M
SE,Data Scientist,207000,100,US,M
SE,Data Scientist,149800,100,US,M
SE,Computer Vision Engineer,252000,0,US,M
SE,Computer Vision Engineer,168000,0,US,M
MI,Software Developer,100000,0,CA,M
MI,Software Developer,85000,0,CA,M
EN,Data Analyst,145000,100,US,M
EN,Data Analyst,90000,100,US,M
EN,Analyst,158800,0,AU,M
EN,Analyst,139200,0,AU,M
EN,Data Analyst,221000,0,US,M
EN,Data Analyst,46000,0,US,M
EN,Data Analyst,52000,100,US,M
EN,Data Analyst,40000,100,US,M
EN,Data Analyst,75000,0,US,M
EN,Data Analyst,65000,0,US,M
SE,AI Engineer,237000,0,US,M
SE,AI Engineer,177000,0,US,M
SE,Analytics Engineer,213500,0,US,M
SE,Analytics Engineer,174000,0,US,M
SE,Analytics Engineer,204000,100,US,M
SE,Analytics Engineer,173000,100,US,M
MI,Analytics Engineer,140000,100,US,M
MI,Analytics Engineer,120000,100,US,M
MI,Data Engineer,75000,0,US,M
MI,Data Engineer,60000,0,US,M
SE,Data Engineer,232300,0,US,M
SE,Data Engineer,171700,0,US,M
MI,Engineer,187000,0,US,M
MI,Engineer,143000,0,US,M
SE,Engineer,231000,0,US,M
SE,Engineer,273000,0,US,M
SE,Engineer,237000,100,US,M
SE,Engineer,177000,100,US,M
SE,Software Engineer,261000,100,US,M
SE,Software Engineer,174000,100,US,M
SE,Software Engineer,238520,0,US,M
SE,Software Engineer,192890,0,US,M
SE,Manager,140000,0,US,M
SE,Software Engineer,134000,0,US,M
SE,Software Engineer,120000,0,US,M
SE,Software Engineer,350763,0,US,M
SE,Software Engineer,200436,0,US,M
SE,Member of Technical Staff,158200,0,US,M
SE,Member of Technical Staff,62100,0,US,M
MI,Product Manager,160000,0,US,M
MI,Product Manager,130000,0,US,M
MI,Data Scientist,34000,100,BR,M
EN,Data Analyst,20000,100,BR,M
SE,Software Engineer,185000,0,US,M
SE,Software Engineer,148000,0,US,M
SE,Software Engineer,149000,0,CA,M
SE,Software Engineer,108000,0,CA,M
MI,Associate,180000,0,US,M
MI,Associate,115000,0,US,M
EN,Software Engineer,60000,0,US,M
EX,Account Executive,410000,0,US,M
EX,Account Executive,350000,0,US,M
SE,Engineer,230000,100,US,M
SE,Engineer,200000,100,US,M
MI,Consultant,141200,0,US,M
MI,Consultant,70600,0,US,M
SE,Engineer,175000,0,US,M
SE,Engineer,125000,0,US,M
SE,Research Engineer,530000,0,US,M
SE,Product Manager,290000,100,US,M
SE,Product Manager,200000,100,US,M
MI,Data Analyst,88421,0,DE,L
SE,Data Engineer,31926,50,AU,L
MI,Engineer,250000,0,IN,M
MI,Engineer,220000,0,IN,M
MI,Data Architect,107594,0,GB,M
MI,Data Architect,69620,0,GB,M
SE,Data Engineer,135000,0,US,M
MI,Data Engineer,150000,0,AU,M
MI,Data Engineer,90000,0,AU,M
MI,DevOps Engineer,280000,0,US,M
MI,DevOps Engineer,187000,0,US,M
MI,Engineer,312200,0,US,M
MI,Engineer,175800,0,US,M
MI,Data Analyst,176000,0,US,M
MI,Data Analyst,124000,0,US,M
SE,Data Analyst,121688,100,US,M
SE,Data Analyst,82969,100,US,M
EN,Data Analyst,87943,0,CA,M
EN,Data Analyst,70354,0,CA,M
MI,Manager,119970,0,US,M
MI,Manager,77400,0,US,M
SE,Software Engineer,337000,0,US,M
SE,Software Engineer,237000,0,US,M
SE,Software Engineer,156400,0,US,M
SE,Software Engineer,93800,0,US,M
SE,Data Architect,132000,0,US,M
SE,Data Architect,110000,0,US,M
SE,Data Scientist,173160,0,US,M
SE,Data Scientist,115440,0,US,M
EN,Data Governance Analyst,125680,0,US,M
EN,Data Governance Analyst,77100,0,US,M
SE,Software Engineer,375000,0,US,M
SE,Business Intelligence Analyst,127112,0,AU,M
SE,Business Intelligence Analyst,113378,0,AU,M
SE,Software Engineer,600857,0,US,M
SE,Software Engineer,99100,0,US,M
MI,Developer,51789,0,SK,M
MI,Developer,30315,0,SK,M
SE,Solutions Architect,265703,0,US,M
SE,Solutions Architect,196389,0,US,M
MI,Data Scientist,84555,0,NL,M
MI,Data Scientist,50185,0,NL,M
MI,Data Scientist,128000,0,US,M
MI,Data Scientist,80000,0,US,M
SE,Data Scientist,272200,0,US,M
SE,Data Scientist,165000,0,US,M
SE,Manager,130000,0,US,M
MI,AI Developer,218900,0,US,M
MI,AI Developer,105100,0,US,M
MI,AI Developer,294600,0,US,M
MI,AI Developer,141400,0,US,M
MI,Data Engineer,160000,100,US,M
MI,Data Engineer,140000,100,US,M
MI,Data Engineer,56250,100,US,M
SE,Consultant,57000,0,US,M
SE,Data Manager,138000,0,US,M
SE,Data Manager,102000,0,US,M
MI,Product Specialist,80000,0,US,M
MI,Product Specialist,60000,0,US,M
SE,Software Engineer,102631,0,LT,M
SE,Software Engineer,55263,0,LT,M
SE,Architect,220000,0,US,M
SE,Architect,117600,0,US,M
MI,Manager,267100,0,US,M
MI,Manager,128200,0,US,M
SE,Technical Lead,212160,0,US,M
SE,Technical Lead,141440,0,US,M
SE,Analytics Engineer,237900,0,US,M
SE,Analytics Engineer,137900,0,US,M
SE,Business Intelligence Engineer,78947,0,LT,M
SE,Business Intelligence Engineer,51052,0,LT,M
SE,Software Engineer,120000,100,US,M
EN,Data Analyst,116200,0,US,M
EN,Data Analyst,72200,0,US,M
EN,Data Analyst,21006,0,FR,M
EN,Data Analyst,18644,0,FR,M
EN,Data Specialist,113000,100,US,M
EN,Data Specialist,68000,100,US,M
SE,Machine Learning Engineer,197400,0,US,M
