salary_in_usd,remote_ratio,company_size,experience,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,company_location_Other,company_location_US,job_title_Data Analyst,job_title_Data Engineer,job_title_Data Scientist,job_title_Machine Learning Engineer,job_title_Other,job_title_Software Engineer
215600,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
203000,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
123000,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
223900,0,1,4,0,1,0,0,0,1,0,1,0,0,0,0
135700,0,1,4,0,1,0,0,0,1,0,1,0,0,0,0
124800,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
76128,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
137000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
60400,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
100000,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
80000,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
215000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
135000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
95000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
55000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
212500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
145000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
153400,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
160000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
226500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
160000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
265080,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
176720,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
170760,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
113840,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
197400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
144200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
126582,0,1,3,0,0,0,1,1,0,1,0,0,0,0,0
94936,0,1,3,0,0,0,1,1,0,1,0,0,0,0,0
202800,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
117300,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
164500,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
116500,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
225300,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
155300,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
197800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
217900,100,1,3,0,0,0,1,1,0,0,0,0,1,0,0
256500,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
218025,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
290200,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
165800,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
89873,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
143900,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
112860,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
218860,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
168350,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
233500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
170000,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
278738,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
203183,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
300000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
189000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
258100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
151900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
250800,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
167200,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
215000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
183000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
303050,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
291500,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
212000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
210000,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
140000,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
134000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
88000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
234400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
170700,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
245000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
176000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
180000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
120000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
190000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
152000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
220000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
189000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
270000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
130000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
220000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
170000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
241000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
197000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
220000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
146000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
190000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
167000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
260000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
130000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
145000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
161860,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
124486,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
83000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
73000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
100000,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
80000,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
63000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
60000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
297000,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
168300,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
132800,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
98770,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
190000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
167000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
100000,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
105000,100,1,1,1,0,0,0,1,0,0,1,0,0,0,0
90000,100,1,1,1,0,0,0,1,0,0,1,0,0,0,0
180000,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
115000,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
210000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
178500,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
211000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
156000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
153900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
102600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
252000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
168000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
137000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
109600,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
92857,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
74285,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
245000,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
160000,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
180000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
115000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
246000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
190000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
324000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
159000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
90000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
83000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
320000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
230000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
250000,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
150000,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
300800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
196200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
94936,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
75949,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
84210,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
50526,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
130000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
110000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
105000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
66000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
46000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
40750,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
168480,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
91520,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
186000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
124000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
163500,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
109000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
179850,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
119900,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
130000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
100000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
90000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
252000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
138000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
320000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
78000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
68000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
192000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
160000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
175000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
125000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
213000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
193000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
225400,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
188000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
252000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
168000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
155000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
198000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
132000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
207000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
129500,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
52631,50,2,2,0,0,1,0,1,0,0,0,1,0,0,0
94444,100,0,3,0,0,0,1,1,0,0,0,0,0,1,0
54000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
250000,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
148699,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
20833,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
237500,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
137750,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
312200,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
175800,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
208800,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
98300,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
63291,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
50632,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
250200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
117200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
208800,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
98300,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
102000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
57000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
105000,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
85000,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
232224,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
211536,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
87943,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
70354,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
85000,100,1,1,1,0,0,0,0,1,1,0,0,0,0,0
70000,100,1,1,1,0,0,0,0,1,1,0,0,0,0,0
60631,0,1,3,0,0,0,1,1,0,1,0,0,0,0,0
48000,0,1,3,0,0,0,1,1,0,1,0,0,0,0,0
54315,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
41684,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
142166,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
88854,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
266000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
177688,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
187040,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
199500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
280000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
136000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
200000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
170000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
208800,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
98300,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
200000,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
170000,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
135742,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
88182,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
42200,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
32000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
196000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
134000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
230000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
167000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
184300,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
240000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
180128,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
329334,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
176356,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
250200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
117200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
208800,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
98300,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
250000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
200000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
125500,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
96500,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
100500,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
76000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
98526,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
65684,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
208000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
147000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
275000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
199700,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
108100,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
284000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
75000,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
65000,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
100082,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
70058,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
314400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
161600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
114000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
91000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
264500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
161000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
184950,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
174500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
183600,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
104040,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
174000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
109000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
18947,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
15157,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
90000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
77000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
128300,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
73300,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
90000,100,1,2,0,0,1,0,0,1,1,0,0,0,0,0
80000,100,1,2,0,0,1,0,0,1,1,0,0,0,0,0
54430,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
48101,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
197500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
111100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
191000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
162000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
234000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
146000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
125000,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
51789,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
30315,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
81052,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
53684,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
94936,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
56962,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
16371,100,1,1,1,0,0,0,1,0,0,0,0,0,1,0
249390,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
151170,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
126582,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
53797,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
175000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
150000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
149400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
84000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
113300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
64600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
99000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
63000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
107502,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
71668,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
154100,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
114900,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
122200,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
67600,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
225000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
200000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
150000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
130000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
250000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
225000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
200000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
249900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
125900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
88560,100,1,2,0,0,1,0,0,1,1,0,0,0,0,0
55350,100,1,2,0,0,1,0,0,1,1,0,0,0,0,0
200000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
160000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
227950,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
126100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
90000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
25000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
75000,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
57700,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
189175,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
104650,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
162150,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
89700,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
237150,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
154000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
150000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
90000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
220000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
202700,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
142200,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
300000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
170000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
120750,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
89250,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
148000,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0
88800,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0
210000,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
115500,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
109000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
240300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
175500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
120000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
75000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
124400,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
99100,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
175000,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
165000,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
36000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
170760,0,1,4,0,1,0,0,0,1,1,0,0,0,0,0
113840,0,1,4,0,1,0,0,0,1,1,0,0,0,0,0
173700,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
102200,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
222500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
140000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
187500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
120000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
128700,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
77300,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
163800,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
88200,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
242200,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
153800,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
209300,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
80000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
264000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
176000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
250000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
124000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
273930,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
143320,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
50000,100,1,1,1,0,0,0,0,1,1,0,0,0,0,0
172500,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
86700,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
234000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
117000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
182850,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
113000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
160000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
115000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
140000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
130000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
154700,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
86000,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
219400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
131600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
70960,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
47300,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
266400,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
188700,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
250000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
110100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
234000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
117000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
165000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
99000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
120000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
126800,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
88400,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
163116,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
97870,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
170400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
124000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
75000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
71428,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
237600,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
146900,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
250000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
175000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
130000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
